READ,ACCEPTFRND,6033,0,49,1384144400329053000,1384144400329287000,100
READ,ACCEPTFRND,6034,0,372,1384144400329300000,1384144400330298000,100
READ,PENDFRND,6035,0,981,1384144400330312000,1384144400331135000,0
READ,ACCEPTFRND,6036,0,7,1384144400331148000,1384144400331330000,100
READ,ACCEPTFRND,6037,0,135,1384144400331343000,1384144400331522000,100
READ,ACCEPTFRND,6038,0,0,1384144400331533000,1384144400331765000,100
READ,ACCEPTFRND,6039,0,175,1384144400331776000,1384144400331947000,100
READ,ACCEPTFRND,6040,0,20,1384144400331958000,1384144400332128000,100
READ,ACCEPTFRND,6041,0,12,1384144400332139000,1384144400333101000,100
READ,ACCEPTFRND,6042,0,1,1384144400333113000,1384144400334070000,100
READ,ACCEPTFRND,6043,0,22,1384144400334084000,1384144400334345000,100
READ,ACCEPTFRND,6044,0,747,1384144400334361000,1384144400339879000,100
READ,ACCEPTFRND,6045,0,173,1384144400339908000,1384144400340149000,100
READ,ACCEPTFRND,6046,0,347,1384144400340163000,1384144400341483000,100
READ,ACCEPTFRND,6047,0,393,1384144400341498000,1384144400341674000,100
READ,PENDFRND,6048,0,121,1384144400341690000,1384144400342794000,0
READ,ACCEPTFRND,6049,0,975,1384144400342818000,1384144400348245000,100
READ,ACCEPTFRND,6050,0,648,1384144400348276000,1384144400348504000,100
READ,ACCEPTFRND,6051,0,295,1384144400348518000,1384144400348705000,100
READ,ACCEPTFRND,6052,0,341,1384144400348717000,1384144400348890000,100
READ,PENDFRND,6053,0,455,1384144400348906000,1384144400349086000,0
READ,ACCEPTFRND,6054,0,59,1384144400349098000,1384144400350053000,100
READ,ACCEPTFRND,6055,0,3,1384144400350066000,1384144400350309000,100
READ,ACCEPTFRND,6056,0,2,1384144400350321000,1384144400351300000,100
READ,ACCEPTFRND,6057,0,137,1384144400351312000,1384144400352265000,100
READ,ACCEPTFRND,6058,0,218,1384144400352277000,1384144400353228000,100
READ,ACCEPTFRND,6059,0,881,1384144400353240000,1384144400354652000,100
READ,PENDFRND,6060,0,7,1384144400354666000,1384144400354854000,0
READ,ACCEPTFRND,6061,0,6,1384144400354865000,1384144400355100000,100
READ,PENDFRND,6061,0,6,1384144400354865000,1384144400355100000,0
READ,ACCEPTFRND,6062,0,270,1384144400355114000,1384144400355342000,100
READ,ACCEPTFRND,6063,0,396,1384144400355355000,1384144400356324000,100
READ,PENDFRND,6064,0,27,1384144400356337000,1384144400356566000,0
READ,ACCEPTFRND,6065,0,235,1384144400356581000,1384144400356765000,100
READ,ACCEPTFRND,6066,0,602,1384144400356778000,1384144400362127000,100
READ,ACCEPTFRND,6067,0,7,1384144400362152000,1384144400362395000,100
READ,ACCEPTFRND,6068,0,705,1384144400362412000,1384144400363660000,100
READ,ACCEPTFRND,6069,0,637,1384144400363673000,1384144400364674000,100
READ,PENDFRND,6070,0,16,1384144400364686000,1384144400364874000,0
READ,ACCEPTFRND,6071,0,3,1384144400364886000,1384144400365922000,100
READ,PENDFRND,6072,0,39,1384144400365936000,1384144400366199000,0
READ,PENDFRND,6073,0,2,1384144400366213000,1384144400366422000,0
READ,ACCEPTFRND,6074,0,114,1384144400366434000,1384144400366614000,100
READ,ACCEPTFRND,6075,0,743,1384144400366627000,1384144400372681000,100
READ,ACCEPTFRND,6076,0,59,1384144400372712000,1384144400373012000,100
READ,PENDFRND,6077,0,641,1384144400373029000,1384144400373795000,0
READ,ACCEPTFRND,6078,0,858,1384144400373807000,1384144400374823000,100
READ,ACCEPTFRND,6079,0,1,1384144400374837000,1384144400375156000,100
READ,ACCEPTFRND,6080,0,779,1384144400375170000,1384144400375465000,100
READ,ACCEPTFRND,6081,0,2,1384144400375479000,1384144400375770000,100
READ,PENDFRND,6082,0,732,1384144400375788000,1384144400376710000,0
READ,ACCEPTFRND,6083,0,455,1384144400376730000,1384144400376975000,100
READ,ACCEPTFRND,6084,0,59,1384144400376989000,1384144400377952000,100
READ,ACCEPTFRND,6085,0,296,1384144400377965000,1384144400378902000,100
READ,ACCEPTFRND,6086,0,448,1384144400378914000,1384144400379129000,100
READ,ACCEPTFRND,6087,0,246,1384144400379143000,1384144400380071000,100
READ,ACCEPTFRND,6088,0,5,1384144400380083000,1384144400380323000,100
READ,ACCEPTFRND,6089,0,2,1384144400380335000,1384144400381359000,100
READ,ACCEPTFRND,6090,0,365,1384144400381370000,1384144400381669000,100
READ,ACCEPTFRND,6091,0,3,1384144400381680000,1384144400381976000,100
READ,ACCEPTFRND,6092,0,227,1384144400381991000,1384144400382225000,100
READ,ACCEPTFRND,6093,0,14,1384144400382237000,1384144400382476000,100
READ,ACCEPTFRND,6094,0,5,1384144400382487000,1384144400382722000,100
READ,ACCEPTFRND,6095,0,103,1384144400382734000,1384144400382971000,100
READ,ACCEPTFRND,6096,0,74,1384144400382981000,1384144400383217000,100
READ,ACCEPTFRND,6097,0,43,1384144400383228000,1384144400384218000,100
READ,ACCEPTFRND,6098,0,0,1384144400384229000,1384144400384465000,100
READ,ACCEPTFRND,6099,0,640,1384144400384476000,1384144400384692000,100
READ,ACCEPTFRND,6100,0,11,1384144400384707000,1384144400385654000,100
READ,PENDFRND,6101,0,441,1384144400385666000,1384144400386536000,0
READ,ACCEPTFRND,6102,0,583,1384144400386547000,1384144400386730000,100
READ,ACCEPTFRND,6103,0,233,1384144400386742000,1384144400387758000,100
READ,ACCEPTFRND,6104,0,441,1384144400387812000,1384144400388836000,100
READ,ACCEPTFRND,6105,0,73,1384144400388849000,1384144400389149000,100
READ,ACCEPTFRND,6106,0,377,1384144400389161000,1384144400389452000,100
READ,ACCEPTFRND,6107,0,666,1384144400389464000,1384144400389707000,100
READ,ACCEPTFRND,6108,0,118,1384144400389718000,1384144400389977000,100
READ,ACCEPTFRND,6109,0,44,1384144400389988000,1384144400390230000,100
READ,PENDFRND,6110,0,693,1384144400390242000,1384144400391056000,0
READ,ACCEPTFRND,6111,0,1,1384144400391069000,1384144400391321000,100
READ,PENDFRND,6112,0,25,1384144400391333000,1384144400391509000,0
READ,ACCEPTFRND,6113,0,0,1384144400391521000,1384144400391685000,100
READ,PENDFRND,6114,0,6,1384144400391696000,1384144400391867000,0
READ,PENDFRND,6115,0,42,1384144400391876000,1384144400392051000,0
READ,ACCEPTFRND,6116,0,11,1384144400392061000,1384144400392232000,100
READ,ACCEPTFRND,6117,0,1,1384144400392242000,1384144400392436000,100
READ,ACCEPTFRND,6118,0,26,1384144400392448000,1384144400393517000,100
READ,ACCEPTFRND,6119,0,380,1384144400393530000,1384144400393849000,100
READ,ACCEPTFRND,6120,0,140,1384144400393863000,1384144400394165000,100
READ,ACCEPTFRND,6121,0,69,1384144400394180000,1384144400394434000,100
READ,PENDFRND,6122,0,213,1384144400394448000,1384144400394759000,0
READ,ACCEPTFRND,6123,0,8,1384144400394771000,1384144400395784000,100
READ,ACCEPTFRND,6124,0,612,1384144400395850000,1384144400396865000,100
READ,ACCEPTFRND,6125,0,85,1384144400396880000,1384144400397148000,100
READ,PENDFRND,6126,0,70,1384144400397162000,1384144400397425000,0
READ,ACCEPTFRND,6127,0,607,1384144400397440000,1384144400398809000,100
READ,ACCEPTFRND,6128,0,76,1384144400398822000,1384144400399003000,100
READ,ACCEPTFRND,6129,0,988,1384144400399015000,1384144400404338000,100
READ,ACCEPTFRND,6130,0,624,1384144400404360000,1384144400404615000,100
READ,ACCEPTFRND,6131,0,177,1384144400404628000,1384144400404863000,100
READ,ACCEPTFRND,6132,0,557,1384144400404875000,1384144400405887000,100
READ,PENDFRND,6133,0,8,1384144400405900000,1384144400406184000,0
READ,ACCEPTFRND,6134,0,507,1384144400406198000,1384144400406435000,100
READ,ACCEPTFRND,6135,0,570,1384144400406447000,1384144400406673000,100
READ,ACCEPTFRND,6136,0,51,1384144400406684000,1384144400406924000,100
READ,ACCEPTFRND,6137,0,410,1384144400406936000,1384144400412694000,100
READ,ACCEPTFRND,6138,0,0,1384144400412716000,1384144400412947000,100
READ,PENDFRND,6139,0,128,1384144400412962000,1384144400413166000,0
READ,ACCEPTFRND,6140,0,659,1384144400413179000,1384144400414441000,100
READ,ACCEPTFRND,6141,0,272,1384144400414455000,1384144400414633000,100
READ,ACCEPTFRND,6142,0,443,1384144400414645000,1384144400414827000,100
READ,ACCEPTFRND,6143,0,35,1384144400414843000,1384144400415849000,100
READ,ACCEPTFRND,6144,0,510,1384144400415864000,1384144400417535000,100
READ,PENDFRND,6145,0,44,1384144400417563000,1384144400417820000,0
READ,ACCEPTFRND,6146,0,206,1384144400417840000,1384144400418052000,100
READ,ACCEPTFRND,6147,0,9,1384144400418066000,1384144400418247000,100
READ,ACCEPTFRND,6148,0,1,1384144400418259000,1384144400418435000,100
READ,PENDFRND,6149,0,4,1384144400418446000,1384144400418631000,0
READ,ACCEPTFRND,6150,0,93,1384144400418642000,1384144400419610000,100
READ,PENDFRND,6151,0,28,1384144400419621000,1384144400419922000,0
READ,ACCEPTFRND,6152,0,769,1384144400419934000,1384144400421285000,100
READ,ACCEPTFRND,6153,0,917,1384144400421300000,1384144400426371000,100
READ,ACCEPTFRND,6154,0,608,1384144400426391000,1384144400426657000,100
READ,PENDFRND,6155,0,831,1384144400426673000,1384144400427444000,0
READ,PENDFRND,6156,0,476,1384144400427457000,1384144400427630000,0
READ,ACCEPTFRND,6157,0,541,1384144400427642000,1384144400427822000,100
READ,ACCEPTFRND,6158,0,172,1384144400427835000,1384144400428008000,100
READ,ACCEPTFRND,6159,0,13,1384144400428020000,1384144400428184000,100
READ,ACCEPTFRND,6160,0,780,1384144400428195000,1384144400429432000,100
READ,ACCEPTFRND,6161,0,141,1384144400429444000,1384144400429676000,100
READ,ACCEPTFRND,6162,0,11,1384144400429689000,1384144400430689000,100
READ,ACCEPTFRND,6163,0,86,1384144400430701000,1384144400431643000,100
READ,ACCEPTFRND,6164,0,660,1384144400431656000,1384144400431897000,100
READ,PENDFRND,6165,0,533,1384144400431910000,1384144400432709000,0
READ,ACCEPTFRND,6166,0,114,1384144400432720000,1384144400432900000,100
READ,ACCEPTFRND,6167,0,3,1384144400432912000,1384144400433874000,100
READ,ACCEPTFRND,6168,0,213,1384144400433887000,1384144400435224000,100
READ,ACCEPTFRND,6169,0,58,1384144400435241000,1384144400436197000,100
READ,ACCEPTFRND,6170,0,19,1384144400436212000,1384144400436502000,100
READ,ACCEPTFRND,6171,0,103,1384144400436516000,1384144400437559000,100
READ,PENDFRND,6172,0,23,1384144400437571000,1384144400437825000,0
READ,ACCEPTFRND,6173,0,9,1384144400437835000,1384144400438063000,100
READ,PENDFRND,6174,0,1,1384144400438074000,1384144400438250000,0
READ,ACCEPTFRND,6175,0,198,1384144400438260000,1384144400439222000,100
READ,ACCEPTFRND,6176,0,844,1384144400439236000,1384144400439464000,100
READ,ACCEPTFRND,6177,0,212,1384144400439480000,1384144400439666000,100
READ,ACCEPTFRND,6178,0,379,1384144400439677000,1384144400445186000,100
READ,PENDFRND,6179,0,211,1384144400445208000,1384144400446030000,0
READ,ACCEPTFRND,6180,0,116,1384144400446043000,1384144400446228000,100
READ,PENDFRND,6181,0,201,1384144400446241000,1384144400446423000,0
READ,ACCEPTFRND,6182,0,66,1384144400446435000,1384144400446607000,100
READ,ACCEPTFRND,6183,0,32,1384144400446618000,1384144400447587000,100
READ,ACCEPTFRND,6184,0,11,1384144400447600000,1384144400448626000,100
READ,ACCEPTFRND,6185,0,360,1384144400448639000,1384144400448945000,100
READ,ACCEPTFRND,6186,0,80,1384144400448957000,1384144400449247000,100
READ,ACCEPTFRND,6187,0,290,1384144400449258000,1384144400449503000,100
READ,ACCEPTFRND,6188,0,278,1384144400449515000,1384144400450517000,100
READ,ACCEPTFRND,6189,0,6,1384144400450529000,1384144400450825000,100
READ,ACCEPTFRND,6190,0,119,1384144400450837000,1384144400451083000,100
READ,ACCEPTFRND,6191,0,529,1384144400451095000,1384144400451332000,100
READ,PENDFRND,6192,0,79,1384144400451344000,1384144400451590000,0
READ,ACCEPTFRND,6193,0,196,1384144400451601000,1384144400452630000,100
READ,ACCEPTFRND,6194,0,0,1384144400452646000,1384144400453750000,100
READ,ACCEPTFRND,6195,0,100,1384144400453767000,1384144400454013000,100
READ,ACCEPTFRND,6196,0,50,1384144400454029000,1384144400454985000,100
READ,ACCEPTFRND,6197,0,732,1384144400454998000,1384144400455246000,100
READ,ACCEPTFRND,6198,0,282,1384144400455258000,1384144400455547000,100
READ,ACCEPTFRND,6199,0,19,1384144400455559000,1384144400456583000,100
READ,ACCEPTFRND,6200,0,26,1384144400456596000,1384144400456891000,100
READ,ACCEPTFRND,6201,0,52,1384144400456902000,1384144400457177000,100
READ,ACCEPTFRND,6202,0,779,1384144400457192000,1384144400458192000,100
READ,ACCEPTFRND,6203,0,150,1384144400458204000,1384144400459546000,100
READ,ACCEPTFRND,6204,0,33,1384144400459566000,1384144400459791000,100
READ,ACCEPTFRND,6205,0,683,1384144400459811000,1384144400465272000,100
READ,ACCEPTFRND,6206,0,17,1384144400465295000,1384144400466331000,100
READ,PENDFRND,6207,0,34,1384144400466355000,1384144400466657000,0
READ,PENDFRND,6208,0,42,1384144400466671000,1384144400466966000,0
READ,PENDFRND,6209,0,259,1384144400466985000,1384144400467787000,0
READ,ACCEPTFRND,6210,0,70,1384144400467799000,1384144400468033000,100
READ,ACCEPTFRND,6211,0,940,1384144400468046000,1384144400469096000,100
READ,ACCEPTFRND,6212,0,310,1384144400469110000,1384144400469337000,100
READ,PENDFRND,6213,0,200,1384144400469352000,1384144400469544000,0
READ,ACCEPTFRND,6214,0,114,1384144400469555000,1384144400470511000,100
READ,ACCEPTFRND,6215,0,80,1384144400470524000,1384144400470752000,100
READ,ACCEPTFRND,6216,0,61,1384144400470768000,1384144400470998000,100
READ,PENDFRND,6217,0,334,1384144400471012000,1384144400471788000,0
READ,ACCEPTFRND,6218,0,766,1384144400471800000,1384144400471979000,100
READ,PENDFRND,6219,0,64,1384144400471992000,1384144400472225000,0
READ,ACCEPTFRND,6220,0,519,1384144400472237000,1384144400473243000,100
READ,ACCEPTFRND,6221,0,18,1384144400473254000,1384144400473561000,100
READ,ACCEPTFRND,6222,0,17,1384144400473576000,1384144400473793000,100
READ,ACCEPTFRND,6223,0,295,1384144400473808000,1384144400475030000,100
READ,ACCEPTFRND,6224,0,74,1384144400475048000,1384144400476039000,100
READ,ACCEPTFRND,6225,0,11,1384144400476051000,1384144400476267000,100
READ,ACCEPTFRND,6226,0,46,1384144400476281000,1384144400477382000,100
READ,ACCEPTFRND,6227,0,155,1384144400477403000,1384144400478409000,100
READ,ACCEPTFRND,6228,0,500,1384144400478422000,1384144400478670000,100
READ,ACCEPTFRND,6229,0,289,1384144400478682000,1384144400478915000,100
READ,PENDFRND,6230,0,594,1384144400478927000,1384144400479697000,0
READ,PENDFRND,6231,0,46,1384144400479708000,1384144400480296000,0
READ,ACCEPTFRND,6232,0,19,1384144400480306000,1384144400480485000,100
READ,ACCEPTFRND,6233,0,65,1384144400480496000,1384144400480671000,100
READ,ACCEPTFRND,6234,0,408,1384144400480682000,1384144400481821000,100
READ,ACCEPTFRND,6235,0,198,1384144400481832000,1384144400482027000,100
READ,ACCEPTFRND,6236,0,624,1384144400482043000,1384144400482317000,100
READ,ACCEPTFRND,6237,0,156,1384144400482330000,1384144400482560000,100
READ,ACCEPTFRND,6238,0,897,1384144400482572000,1384144400482808000,100
READ,PENDFRND,6239,0,125,1384144400482820000,1384144400483102000,0
READ,ACCEPTFRND,6240,0,248,1384144400483113000,1384144400483397000,100
READ,ACCEPTFRND,6241,0,199,1384144400483415000,1384144400484619000,100
READ,PENDFRND,6242,0,730,1384144400484691000,1384144400485024000,0
READ,ACCEPTFRND,6243,0,331,1384144400485037000,1384144400490685000,100
READ,ACCEPTFRND,6244,0,533,1384144400490707000,1384144400496526000,100
READ,ACCEPTFRND,6245,0,0,1384144400496549000,1384144400497530000,100
READ,ACCEPTFRND,6246,0,285,1384144400497544000,1384144400498537000,100
READ,ACCEPTFRND,6247,0,334,1384144400498552000,1384144400498826000,100
READ,ACCEPTFRND,6248,0,369,1384144400498839000,1384144400499076000,100
READ,ACCEPTFRND,6249,0,216,1384144400499088000,1384144400504848000,100
READ,ACCEPTFRND,6250,0,184,1384144400504870000,1384144400510640000,100
READ,PENDFRND,6251,0,25,1384144400510664000,1384144400510908000,0
READ,PENDFRND,6252,0,476,1384144400510919000,1384144400511144000,0
READ,ACCEPTFRND,6253,0,12,1384144400511155000,1384144400512176000,100
READ,ACCEPTFRND,6254,0,170,1384144400512194000,1384144400512479000,100
READ,ACCEPTFRND,6255,0,14,1384144400512493000,1384144400512731000,100
READ,PENDFRND,6256,0,8,1384144400512746000,1384144400512992000,0
READ,ACCEPTFRND,6257,0,167,1384144400513004000,1384144400513239000,100
READ,ACCEPTFRND,6258,0,176,1384144400513251000,1384144400514378000,100
READ,ACCEPTFRND,6259,0,41,1384144400514391000,1384144400514664000,100
READ,PENDFRND,6260,0,157,1384144400514679000,1384144400514928000,0
READ,ACCEPTFRND,6261,0,4,1384144400514940000,1384144400515175000,100
READ,ACCEPTFRND,6262,0,2,1384144400515187000,1384144400516199000,100
READ,ACCEPTFRND,6263,0,9,1384144400516211000,1384144400516456000,100
READ,ACCEPTFRND,6264,0,54,1384144400516480000,1384144400517721000,100
READ,ACCEPTFRND,6265,0,162,1384144400517746000,1384144400518007000,100
READ,ACCEPTFRND,6266,0,247,1384144400518026000,1384144400519091000,100
READ,ACCEPTFRND,6267,0,41,1384144400519109000,1384144400519351000,100
READ,ACCEPTFRND,6268,0,16,1384144400519367000,1384144400520430000,100
READ,ACCEPTFRND,6269,0,32,1384144400520447000,1384144400520714000,100
READ,ACCEPTFRND,6270,0,244,1384144400520727000,1384144400520966000,100
READ,ACCEPTFRND,6271,0,40,1384144400520979000,1384144400521946000,100
READ,ACCEPTFRND,6272,0,69,1384144400521958000,1384144400522926000,100
READ,ACCEPTFRND,6273,0,32,1384144400522939000,1384144400523218000,100
READ,PENDFRND,6274,0,929,1384144400523232000,1384144400523472000,0
READ,PENDFRND,6275,0,302,1384144400523483000,1384144400523670000,0
READ,ACCEPTFRND,6276,0,7,1384144400523681000,1384144400523858000,100
READ,ACCEPTFRND,6277,0,910,1384144400523869000,1384144400525200000,100
READ,ACCEPTFRND,6278,0,14,1384144400525211000,1384144400526316000,100
READ,ACCEPTFRND,6279,0,6,1384144400526336000,1384144400526628000,100
READ,PENDFRND,6280,0,0,1384144400526643000,1384144400526939000,0
READ,ACCEPTFRND,6281,0,413,1384144400526956000,1384144400527171000,100
READ,ACCEPTFRND,6282,0,11,1384144400527186000,1384144400527423000,100
READ,ACCEPTFRND,6283,0,133,1384144400527435000,1384144400527644000,100
READ,ACCEPTFRND,6284,0,126,1384144400527655000,1384144400533704000,100
READ,ACCEPTFRND,6285,0,15,1384144400533732000,1384144400534831000,100
READ,ACCEPTFRND,6286,0,19,1384144400534859000,1384144400535090000,100
READ,ACCEPTFRND,6287,0,4,1384144400535105000,1384144400536083000,100
READ,ACCEPTFRND,6288,0,915,1384144400536099000,1384144400537473000,100
READ,ACCEPTFRND,6289,0,31,1384144400537488000,1384144400537673000,100
READ,ACCEPTFRND,6290,0,921,1384144400537686000,1384144400537859000,100
READ,ACCEPTFRND,6291,0,18,1384144400537870000,1384144400538812000,100
READ,ACCEPTFRND,6292,0,20,1384144400538824000,1384144400539056000,100
READ,ACCEPTFRND,6293,0,41,1384144400539067000,1384144400539247000,100
READ,ACCEPTFRND,6294,0,25,1384144400539258000,1384144400539437000,100
READ,PENDFRND,6295,0,52,1384144400539447000,1384144400539634000,0
READ,ACCEPTFRND,6296,0,46,1384144400539644000,1384144400539850000,100
READ,ACCEPTFRND,6297,0,49,1384144400539861000,1384144400540872000,100
READ,PENDFRND,6298,0,997,1384144400540883000,1384144400541186000,0
READ,PENDFRND,6299,0,679,1384144400541196000,1384144400542061000,0
READ,ACCEPTFRND,6300,0,66,1384144400542079000,1384144400542289000,100
READ,ACCEPTFRND,6301,0,0,1384144400542303000,1384144400542512000,100
READ,ACCEPTFRND,6302,0,286,1384144400542524000,1384144400542746000,100
READ,ACCEPTFRND,6303,0,239,1384144400542763000,1384144400543010000,100
READ,ACCEPTFRND,6304,0,64,1384144400543027000,1384144400543236000,100
READ,PENDFRND,6305,0,645,1384144400543249000,1384144400544334000,0
